,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
5978,1659996366.683,-31.646580984811983,-38.13341195695124,389.9136672437208,2.4014496703148565,86.1219838031525,2013.3168480957445
5979,1659996366.783,-31.644662478424177,-38.126540757998015,389.91315130657676,2.394475224753597,86.1209024895375,2014.0007541584464
5980,1659996366.883,-31.64274355627699,-38.119669857408674,389.91263519019185,2.3875034181263706,86.1198217626065,2014.684664127599
5981,1659996366.983,-31.640824218417528,-38.11279925521358,389.91211889458214,2.3805342477648614,86.1187416217357,2015.368577991328
5982,1659996367.083,-31.63890446489428,-38.105928951443445,389.91160241978315,2.3735677110054274,86.11766206630645,2016.052495737688
5983,1659996367.183,-31.63698429575345,-38.09905894612521,389.9110857658142,2.3666038051833556,86.11658309569619,2016.7364173551575
5984,1659996367.283,-31.63506371104359,-38.09218923928957,389.9105689327087,2.3596425276419795,86.11550470928813,2017.4203428318224
5985,1659996367.383,-31.63314271081232,-38.085319830967705,389.910051920496,2.35268387572839,86.11442690646292,2018.1042721557549
5986,1659996367.483,-31.631221295106705,-38.07845072118833,389.9095347292006,2.345727846790642,86.11334968660208,2018.7882053152812
5987,1659996367.583,-31.629299463974416,-38.071581909978796,389.90901735885063,2.338774438179064,86.11227304909096,2019.4721422988455
5988,1659996367.683,-31.62737721746404,-38.064713397374796,389.90849980947365,2.331823647255853,86.11119699331246,2020.1560830941148
5989,1659996367.783,-31.625454555622188,-38.05784518339974,389.90798208109595,2.3248754713745297,86.11012151865314,2020.8400276899463
5990,1659996367.883,-31.623531478497032,-38.05097726808747,389.9074641737469,2.3179299079025717,86.10904662449757,2021.5239760742127
5991,1659996367.983,-31.621607986135203,-38.04410965146135,389.90694608745196,2.310986954200259,86.1079723102342,2022.2079282357915
5992,1659996368.083,-31.619684078585777,-38.0372423335589,389.90642782223836,2.3040466076458435,86.10689857524932,2022.8918841622165
5993,1659996368.183,-31.617759755895918,-38.03037531440519,389.9059093781437,2.297108865608658,86.10582541893345,2023.5758438422183
5994,1659996368.283,-31.615835018112314,-38.023508594029884,389.90539075517904,2.290173725465526,86.10475284067296,2024.2598072641406
5995,1659996368.383,-31.61390986528359,-38.01664217245953,389.904871953379,2.2832411845945857,86.10368083986342,2024.9437744165566
5996,1659996368.483,-31.611984297457855,-38.009776049731826,389.9043529727758,2.2763112403879067,86.10260941589135,2025.627745287046
5997,1659996368.583,-31.61005831468133,-38.00291022586679,389.903833813392,2.269383890223627,86.10153856815134,2026.3117198648813
5998,1659996368.683,-31.60813191700218,-37.99604470089676,389.90331447525983,2.262459131495741,86.10046829603569,2026.9956981381551
5999,1659996368.783,-31.606205104469023,-37.98917947485619,389.90279495839764,2.255536961603432,86.09939859893747,2027.6796800947657
6000,1659996368.883,-31.604277877129046,-37.98231454776983,389.90227526284286,2.2486173779402874,86.09832947625314,2028.363665723549
6001,1659996368.983,-31.602350235029444,-37.97544991966766,389.9017553886199,2.2417003779080575,86.09726092737624,2029.0476550128758
6002,1659996369.083,-31.600422178217904,-37.968585590576446,389.9012353357551,2.234785958909078,86.09619295170509,2029.7316479514084
6003,1659996369.183,-31.59849370674211,-37.96172156052914,389.9007151042778,2.2278741183548827,86.09512554863402,2030.41564452725
6004,1659996369.283,-31.596564820650713,-37.954857829552246,389.9001946942114,2.2209648536548294,86.09405871756627,2031.0996447290786
6005,1659996369.383,-31.594635519990472,-37.94799439767771,389.89967410558825,2.2140581622259816,86.09299245789575,2031.7836485451367
6006,1659996369.483,-31.592705804809068,-37.94113126493067,389.8991533384378,2.207154041483218,86.09192676902514,2032.4676559642835
6007,1659996369.583,-31.590775675155125,-37.934268431347704,389.89863239277935,2.200252488855227,86.09086165035245,2033.151666974297
6008,1659996369.683,-31.588845131074958,-37.92740589694744,389.89811126864424,2.193353501757018,86.08979710128251,2033.8356815646914
6009,1659996369.783,-31.586914172617735,-37.920543661768264,389.897589966063,2.186457077626307,86.08873312121534,2034.5196997230973
6010,1659996369.883,-31.584982799829703,-37.91368172582971,389.8970684850618,2.1795632138858068,86.08766970955647,2035.2037214389597
6011,1659996369.983,-31.583051012760023,-37.90682008917032,389.8965468256692,2.1726719079799333,86.08660686570742,2035.8877466999159
6012,1659996370.083,-31.58111881145545,-37.899958751816406,389.8960249879094,2.1657831573446193,86.08554458907194,2036.571775494793
6013,1659996370.183,-31.579186195964233,-37.89309771379257,389.895502971818,2.1588969594180045,86.08448287906063,2037.2558078125603
6014,1659996370.283,-31.577253166333094,-37.886236975131666,389.8949807774101,2.152013311648797,86.08342173507371,2037.939843641465
6015,1659996370.383,-31.575319722611262,-37.87937653586042,389.8944584047263,2.1451322114842806,86.08236115652511,2038.6238829702716
6016,1659996370.483,-31.573385864846017,-37.87251639601362,389.8939358537808,2.138253656381668,86.08130114281688,2039.307925787062
6017,1659996370.583,-31.571451593084067,-37.86565655560994,389.89341312462227,2.1313776437870873,86.08024169336244,2039.9919720814257
6018,1659996370.683,-31.569516907374183,-37.858797014684455,389.89289021725574,2.124504171165001,86.0791828075702,2040.6760218413917
6019,1659996370.783,-31.56758180776412,-37.85193777326606,389.8923671317208,2.117633235977747,86.07812448485073,2041.3600750556045
6020,1659996370.883,-31.56564629430165,-37.84507883138586,389.89184386804266,2.110764835692934,86.07706672461383,2042.0441317125185
6021,1659996370.983,-31.563710367034016,-37.83822018906583,389.89132042624885,2.103898967773138,86.07600952627514,2042.7281918014414
6022,1659996371.083,-31.561774026009484,-37.831361846339135,389.89079680636667,2.0970356296944006,86.07495288924613,2043.412255310639
6023,1659996371.183,-31.559837271275395,-37.82450380323367,389.89027300842343,2.090174818931465,86.07389681293984,2044.0963222288933
6024,1659996371.283,-31.55790010287995,-37.81764605977623,389.8897490324497,2.0833165329613834,86.07284129677402,2044.7803925450849
6025,1659996371.383,-31.555962520870466,-37.810788615998916,389.88922487847066,2.076460769269324,86.07178634016002,2045.4644662476355
6026,1659996371.483,-31.554024525294764,-37.80393147192751,389.88870054651983,2.0696075253380295,86.07073194251647,2046.1485433255352
6027,1659996371.583,-31.552086116202027,-37.79707462759496,389.8881760366145,2.062756798660502,86.06967810326185,2046.832623767099
6028,1659996371.683,-31.550147293638183,-37.79021808302364,389.887651348789,2.0559085867223286,86.06862482181288,2047.516707561711
6029,1659996371.783,-31.548208057651507,-37.78336183824676,389.88712648306876,2.049062887023178,86.06757209758635,2048.2007946977023
6030,1659996371.883,-31.546268408290224,-37.776505893289354,389.8866014394893,2.0422196970586524,86.06651993000594,2048.884885164168
6031,1659996371.983,-31.5443283456022,-37.7696502481837,389.88607621806574,2.035379014333768,86.06546831848945,2049.568978949558
6032,1659996372.083,-31.542387869635252,-37.76279490295449,389.8855508188326,2.028540836350104,86.064417262461,2050.253076043036
6033,1659996372.183,-31.540446980436702,-37.7559398576347,389.88502524181825,2.0217051606200718,86.06336676133763,2050.9371764330117
6034,1659996372.283,-31.538505678054367,-37.7490851122451,389.8844994870511,2.0148719846481926,86.06231681454797,2051.6212801090323
6035,1659996372.383,-31.53656396253608,-37.74223066682045,389.88397355455845,2.008041305955094,86.06126742151115,2052.3053870593585
6036,1659996372.483,-31.53462183393066,-37.73537652138899,389.88344744436364,2.0012131220588256,86.06021858165464,2052.989497272832
6037,1659996372.583,-31.53267929228495,-37.728522675977814,389.88292115649307,1.9943874304793974,86.05917029440162,2053.6736107384722
6038,1659996372.683,-31.530736337647273,-37.72166913061604,389.88239469099034,1.9875642287423207,86.0581225591792,2054.3577274450713
6039,1659996372.783,-31.528792970065016,-37.71481588532722,389.88186804786653,1.980743514370703,86.05707537541622,2055.041847381976
6040,1659996372.883,-31.526849189586486,-37.70796294014815,389.88134122715206,1.9739252849033615,86.0560287425356,2055.7259705373003
6041,1659996372.983,-31.524904996259053,-37.701110295097315,389.8808142288835,1.9671095378658046,86.05498265997143,2056.410096900871
6042,1659996373.083,-31.52296039013111,-37.6942579502126,389.88028705308614,1.9602962708042027,86.05393712714766,2057.094226460721
6043,1659996373.183,-31.52101537125044,-37.68740590551699,389.8797596997782,1.9534854812542926,86.05289214349783,2057.778359206269
6044,1659996373.283,-31.519069939664984,-37.68055416103983,389.87923216899924,1.946677166761295,86.05184770845223,2058.462495126369
6045,1659996373.383,-31.51712409542156,-37.67370271680571,389.8787044607686,1.9398713248684738,86.05080382144189,2059.1466342103386
6046,1659996373.483,-31.515177838569144,-37.66685157284524,389.8781765751165,1.9330679531286685,86.04976048190076,2059.830776446903
6047,1659996373.583,-31.513231169155468,-37.66000072918745,389.87764851207453,1.9262670490962415,86.048717689261,2060.5149218249676
6048,1659996373.683,-31.511284087228024,-37.65315018585873,389.87712027167004,1.9194686103261123,86.04767544295663,2061.1990703337065
6049,1659996373.783,-31.509336592835147,-37.646299942891616,389.8765918539263,1.9126726343822276,86.04663374242055,2061.883221961708
6050,1659996373.883,-31.507388686024772,-37.63945000030771,389.8760632588768,1.9058791188218531,86.0455925870931,2062.5673766985856
6051,1659996373.983,-31.505440366844272,-37.63260035813916,389.87553448654177,1.8990880612145542,86.04455197640604,2063.251534533019
6052,1659996374.083,-31.503491635342026,-37.62575101641229,389.8750055369587,1.8922994591284934,86.04351190979926,2063.935695454186
6053,1659996374.183,-31.50154249156552,-37.618901975155836,389.87447641014796,1.885513310136599,86.04247238670868,2064.6198594511
6054,1659996374.283,-31.49959293556256,-37.61205323439604,389.8739471061409,1.878729611812964,86.04143340657406,2065.3040265129875
6055,1659996374.383,-31.49764296738163,-37.60520479416165,389.87341762496595,1.8719483617373616,86.04039496883593,2065.9881966288413
6056,1659996374.483,-31.495692587071133,-37.59835665448347,389.8728879666484,1.8651695574942866,86.03935707293387,2066.6723697874763
6057,1659996374.583,-31.4937417946775,-37.591508815386376,389.87235813121976,1.8583931966659728,86.0383197183065,2067.356545978317
6058,1659996374.683,-31.49179059024962,-37.58466127689552,389.8718281187063,1.851619276838202,86.03728290440057,2068.0407251907
6059,1659996374.783,-31.489838973835447,-37.57781403904499,389.87129792913436,1.8448477956081324,86.03624663065416,2068.7249074131896
6060,1659996374.883,-31.487886945482924,-37.57096710185875,389.8707675625324,1.838078750566705,86.03521089651336,2069.40909263527
6061,1659996374.983,-31.485934505239026,-37.56412046536218,389.87023701892775,1.8313121393090668,86.03417570142096,2070.0932808463476
6062,1659996375.083,-31.483981653152625,-37.55727412958777,389.8697062983529,1.8245479594405862,86.03314104482133,2070.777472035125
6063,1659996375.183,-31.482028389271733,-37.55042809456204,389.86917540082806,1.8177862085637417,86.03210692616108,2071.461666190889
6064,1659996375.283,-31.480074713644257,-37.54358236031137,389.8686443263918,1.811026884284555,86.03107334488755,2072.14586330295
6065,1659996375.383,-31.478120626317175,-37.53673692686091,389.86811307506434,1.80426998421028,86.03004030044657,2072.8300633607673
6066,1659996375.483,-31.476166127339923,-37.52989179424617,389.8675816468731,1.7975155059615457,86.0290077922849,2073.5142663527927
6067,1659996375.583,-31.47421121675952,-37.52304696248497,389.86705004184944,1.7907634471455636,86.02797581985556,2074.1984722691714
6068,1659996375.683,-31.472255894624414,-37.516202431612875,389.8665182600198,1.7840138053887702,86.02694438260345,2074.8826810984006
6069,1659996375.783,-31.470300160982042,-37.509358201651914,389.8659863014145,1.777266578308567,86.02591347998133,2075.5668928302453
6070,1659996375.883,-31.468344015880927,-37.50251427263501,389.86545416606003,1.7705217635352042,86.02488311143773,2076.251107453457
6071,1659996375.983,-31.46638745936901,-37.495670644584635,389.86492185398765,1.7637793586927542,86.0238532764281,2076.935324957769
6072,1659996376.083,-31.464430491493342,-37.48882731752849,389.86438936521574,1.7570393614125979,86.02282397440177,2077.619545332472
6073,1659996376.183,-31.462473112303847,-37.48198429149724,389.86385669978483,1.7503017693329266,86.02179520481559,2078.3037685665067
6074,1659996376.283,-31.460515321846056,-37.47514156651321,389.8633238577131,1.7435665800860332,86.0207669671196,2078.987994649722
6075,1659996376.383,-31.458557120169985,-37.46829914261215,389.862790839031,1.7368337913206704,86.0197392607687,2079.672223570611
6076,1659996376.483,-31.45659850732259,-37.46145701981157,389.86225764376894,1.730103400671513,86.01871208522238,2080.3564553194337
6077,1659996376.583,-31.45463948335289,-37.454615198149995,389.8617242719563,1.7233754057957864,86.01768543993171,2081.04068988448
6078,1659996376.683,-31.45268004830696,-37.447773677639674,389.8611907236205,1.7166498043291,86.0166593243588,2081.724927256538
6079,1659996376.783,-31.45072020223524,-37.44093245832481,389.86065699878276,1.7099265939401544,86.01563373795643,2082.4091674233523
6080,1659996376.883,-31.448759945183788,-37.43409154021867,389.86012309747963,1.7032057722718916,86.01460868018728,2083.093410375636
6081,1659996376.983,-31.44679927720208,-37.42725092335688,389.85958901973544,1.6964873369910147,86.0135841505089,2083.777656101963
6082,1659996377.083,-31.444838198336726,-37.4204106077608,389.8590547655765,1.6897712857538632,86.01256014838118,2084.4619045923114
6083,1659996377.183,-31.44287670863672,-37.41357059346414,389.8585203350373,1.6830576162314688,86.01153667326291,2085.1461558354663
6084,1659996377.283,-31.440914808150076,-37.40673088048864,389.8579857281341,1.6763463260868738,86.0105137246195,2085.8304098213407
6085,1659996377.383,-31.43895249692438,-37.39989146886227,389.8574509449104,1.6696374129917981,86.00949130191097,2086.514666539305
6086,1659996377.483,-31.43698977500815,-37.39305235861519,389.8569159853835,1.6629308746228406,86.00846940459967,2087.198925978508
6087,1659996377.583,-31.43502664244942,-37.38621354977061,389.85638084958885,1.656226708653665,86.00744803215187,2087.883188128764
6088,1659996377.683,-31.43306309929528,-37.37937504235703,389.85584553754273,1.6495249127650549,86.0064271840279,2088.567452979426
6089,1659996377.783,-31.431099145595265,-37.3725368364044,389.85531004928663,1.6428254846430104,86.0054068596954,2089.2517205196677
6090,1659996377.883,-31.429134781396456,-37.36569893193611,389.8547743848378,1.6361284219699412,86.00438705861973,2089.9359907393336
6091,1659996377.983,-31.427170006747886,-37.358861328980055,389.8542385442398,1.629433722435859,86.00336778026984,2090.620263627811
6092,1659996378.083,-31.425204821696152,-37.35202402756412,389.8537025274988,1.6227413837327185,86.0023490241077,2091.304539174567
6093,1659996378.183,-31.423239226289834,-37.345187027710814,389.8531663346624,1.6160514035517692,86.00133078960626,2091.988817369513
6094,1659996378.283,-31.421273220578026,-37.33835032945428,389.85262996574886,1.6093637795975229,86.000313076232,2092.6730982014906
6095,1659996378.383,-31.419306804607757,-37.33151393281396,389.85209342079156,1.602678509563651,85.9992958834567,2093.3573816607527
6096,1659996378.483,-31.41733997842717,-37.32467783782325,389.8515566998129,1.5959955911596027,85.99827921074579,2094.0416677362496
6097,1659996378.583,-31.415372742085303,-37.31784204450475,389.8510198028422,1.5893150220885799,85.99726305757639,2094.7259564179167
6098,1659996378.683,-31.41340509562883,-37.311006552886205,389.8504827299099,1.5826368000605393,85.99624742341491,2095.410247695275
6099,1659996378.783,-31.411437039107746,-37.3041713629991,389.84994548104544,1.5759609227926803,85.99523230773622,2096.0945415574306
6100,1659996378.883,-31.409468572567743,-37.29733647485973,389.84940805627815,1.5692873879904936,85.99421771001359,2096.7788379950066
6101,1659996378.983,-31.40749969605841,-37.2905018885029,389.84887045562937,1.5626161933798361,85.99320362971946,2097.4631369968365
6102,1659996379.083,-31.405530409627794,-37.28366760395137,389.84833267913456,1.5559473366785612,85.99219006633113,2098.147438552893
6103,1659996379.183,-31.403560713324094,-37.276833621238254,389.84779472681197,1.5492808156163502,85.99117701931918,2098.8317426522226
6104,1659996379.283,-31.401590607194887,-37.26999994038192,389.8472565987001,1.5426166279129556,85.99016448816413,2099.516049285239
6105,1659996379.383,-31.399620091288817,-37.26316656141469,389.8467182948233,1.5359547713035941,85.98915247234001,2100.200358441059
6106,1659996379.483,-31.397649165653494,-37.25633348435876,389.84617981521706,1.529295243517162,85.9881409713258,2100.884670109767
6107,1659996379.583,-31.39567783033756,-37.24950070924487,389.8456411598935,1.5226380422931334,85.98712998459814,2101.568984280635
6108,1659996379.683,-31.393706085388693,-37.24266823609549,389.8451023288922,1.5159831653665636,85.98611951163736,2102.253300943743
6109,1659996379.783,-31.39173393085544,-37.235836064939924,389.84456332224255,1.5093306104817101,85.98510955192222,2102.9376200885154
6110,1659996379.883,-31.389761366786058,-37.22900419580605,389.8440241399709,1.502680375384156,85.98410010493218,2103.621941704533
6111,1659996379.983,-31.38778839322807,-37.22217262871468,389.84348478209955,1.4960324578161368,85.98309117015052,2104.306265782047
6112,1659996380.083,-31.385815010229763,-37.21534136369877,389.8429452486619,1.489386855533597,85.9820827470544,2104.990592310193
6113,1659996380.183,-31.383841217840192,-37.208510400781556,389.8424055396855,1.4827435662872517,85.98107483513117,2105.6749212789655
6114,1659996380.283,-31.381867016106536,-37.20167973998991,389.8418656551995,1.4761025878330374,85.98006743386065,2106.359252678108
6115,1659996380.383,-31.379892405077015,-37.19484938134773,389.8413255952325,1.4694639179277524,85.97906054272843,2107.0435864976066
6116,1659996380.483,-31.377917384800263,-37.188019324886774,389.84078535981274,1.4628275543378877,85.97805416121648,2107.727922726719
6117,1659996380.583,-31.375941955323942,-37.181189570625115,389.8402449489656,1.4561934948206168,85.97704828881434,2108.412261355997
6118,1659996380.683,-31.373966116697204,-37.17436011859911,389.83970436272864,1.4495617371526293,85.97604292500347,2109.096602374289
6119,1659996380.783,-31.371989868967308,-37.16753096882763,389.83916360111397,1.4429322790970878,85.97503806927293,2109.7809457720996
6120,1659996380.883,-31.370013212182414,-37.16070212133939,389.83862266415707,1.4363051184293205,85.97403372110811,2110.4652915390207
6121,1659996380.983,-31.36803614639065,-37.15387357615791,389.8380815518975,1.4296802529232049,85.97302987999868,2111.149639665122
6122,1659996381.083,-31.366058671641255,-37.147045333314445,389.8375402643474,1.4230576803618507,85.97202654543274,2111.8339901397458
6123,1659996381.183,-31.364080787980964,-37.14021739283092,389.8369988015443,1.416437398522829,85.97102371689826,2112.5183429531726
6124,1659996381.283,-31.362102495459435,-37.133389754736335,389.8364571635146,1.4098194051934294,85.97002139388746,2113.2026980949513
6125,1659996381.383,-31.360123794123364,-37.12656241905388,389.83591535028455,1.4032036981579916,85.96901957588864,2113.8870555552635
6126,1659996381.483,-31.358144684022967,-37.11973538581423,389.83537336188664,1.3965902752110328,85.96801826239582,2114.5714153235076
6127,1659996381.583,-31.356165165204498,-37.112908655038936,389.8348311983412,1.3899791341407524,85.96701745289849,2115.2557773900444
6128,1659996381.683,-31.354185237717104,-37.10608222675504,389.8342888596887,1.3833702727441661,85.96601714689153,2115.9401417446493
6129,1659996381.783,-31.35220490160808,-37.09925610098733,389.8337463459494,1.3767636888183765,85.96501734386625,2116.624508377378
6130,1659996381.883,-31.350224156927606,-37.09243027776789,389.83320365715275,1.3701593801704675,85.96401804331833,2117.308877277526
6131,1659996381.983,-31.348243003721944,-37.085604757114,389.83266079332816,1.3635573445962736,85.96301924474294,2117.9932484358837
6132,1659996382.083,-31.34626144204029,-37.078779539056555,389.83211775450604,1.356957579907278,85.96202094763481,2118.677621841908
6133,1659996382.183,-31.344279471930395,-37.071954623620954,389.8315745407076,1.3503600839124015,85.96102315148904,2119.3619974856106
6134,1659996382.283,-31.342297093441516,-37.0651300108341,389.83103115196843,1.3437648544253324,85.96002585580474,2120.0463753568315
6135,1659996382.383,-31.340314306620368,-37.0583057007176,389.8304875883138,1.3371718892570583,85.95902906007784,2120.730755445979
6136,1659996382.483,-31.338331111516762,-37.0514816933042,389.82994384977513,1.3305811862319896,85.95803276380624,2121.4151377423473
6137,1659996382.583,-31.33634750817788,-37.04465798861317,389.82939993637683,1.3239927431647533,85.95703696649036,2122.0995222365677
6138,1659996382.683,-31.334363496652024,-37.037834586673185,389.8288558481482,1.3174065578813001,85.95604166762767,2122.7839089183767
6139,1659996382.783,-31.332379076987962,-37.03101148750905,389.82831158511664,1.3108226282072342,85.95504686672074,2123.4682977778602
6140,1659996382.883,-31.33039424923392,-37.02418869114899,389.8277671473156,1.3042409519737712,85.95405256326829,2124.152688804814
6141,1659996382.983,-31.328409013437714,-37.01736619761443,389.82722253476646,1.2976615270085377,85.95305875677376,2124.837081989675
6142,1659996383.083,-31.326423369647554,-37.01054400693483,389.8266777475056,1.291084351149591,85.95206544673644,2125.521477322153
6143,1659996383.183,-31.32443731791227,-37.00372211913139,389.82613278555937,1.2845094222301383,85.95107263266415,2126.2058747926835
6144,1659996383.283,-31.322450858280103,-36.996900534237156,389.82558764895015,1.277936738096643,85.95008031405473,2126.8902743906588
6145,1659996383.383,-31.320463990798924,-36.99007925226839,389.8250423377144,1.2713662965835097,85.94908849041822,2127.574676107021
6146,1659996383.483,-31.318476715517907,-36.98325827326069,389.8244968518775,1.2647980955452687,85.94809716125457,2128.2590799309123
6147,1659996383.583,-31.316489032483954,-36.97643759723018,389.8239511914586,1.2582321328210282,85.94710632607222,2128.9434858533314
6148,1659996383.683,-31.31450094174625,-36.969617224207354,389.82340535650036,1.2516684062666572,85.94611598437642,2129.6278938639052
6149,1659996383.783,-31.312512443353206,-36.9627971542203,389.82285934702406,1.2451069137376778,85.9451261356724,2130.31230395251
6150,1659996383.883,-31.310523537353035,-36.95597738728799,389.82231316306314,1.2385476530848414,85.94413677947225,2130.996716109868
6151,1659996383.983,-31.308534223793124,-36.94915792344,389.821766804645,1.23199062217043,85.94314791527825,2131.681130325767
6152,1659996384.083,-31.306544502722765,-36.94233876269775,389.82122027178684,1.225435818852673,85.94215954260531,2132.365546590689
6153,1659996384.183,-31.30455437419025,-36.93551990509287,389.8206735645353,1.218883241001614,85.94117166095813,2133.0499648942236
6154,1659996384.283,-31.302563838243874,-36.92870135064689,389.8201266829036,1.2123328864808713,85.94018426984974,2133.734385226893
6155,1659996384.383,-31.300572894931523,-36.921883099386086,389.81957962692917,1.205784753160785,85.93919736878891,2134.4188075787965
6156,1659996384.483,-31.298581544301996,-36.91506515133484,389.8190323966384,1.199238838913301,85.93821095728923,2135.1032319401925
6157,1659996384.583,-31.29658978640313,-36.90824750652044,389.8184849920607,1.1926951416149885,85.93722503485988,2135.787658301116
6158,1659996384.683,-31.294597621283792,-36.90143016496504,389.8179374132204,1.1861536591411284,85.93623960101745,2136.4720866520393
6159,1659996384.783,-31.29260504899174,-36.89461312669446,389.8173896601499,1.1796143893723943,85.93525465527341,2137.1565169831456
6160,1659996384.883,-31.290612069575925,-36.887796391735726,389.8168417328817,1.1730773301938742,85.93427019714213,2137.840949284482
6161,1659996384.983,-31.288618683084103,-36.880979960112256,389.8162936314371,1.166542479489472,85.93328622613797,2138.5253835464605
6162,1659996385.083,-31.286624889565214,-36.87416383185229,389.8157453558393,1.1600098351504262,85.93230274177577,2139.20981975903
6163,1659996385.183,-31.28463068906752,-36.86734800697981,389.815196906132,1.153479395067019,85.93131974357223,2139.8942579125596
6164,1659996385.283,-31.282636081638937,-36.86053248551652,389.81464828233743,1.1469511571298645,85.9303372310451,2140.5786979976397
6165,1659996385.383,-31.280641067328332,-36.85371726749224,389.8140994844799,1.1404251192394932,85.92935520370975,2141.263140004103
6166,1659996385.483,-31.27864564618403,-36.84690235293049,389.81355051258896,1.1339012792936984,85.92837366108516,2141.947583922373
6167,1659996385.583,-31.276649818253446,-36.84008774185141,389.813001366701,1.1273796351896597,85.92739260269074,2142.6320297432285
6168,1659996385.683,-31.27465358358595,-36.83327343428519,389.8124520468383,1.1208601848364264,85.92641202804481,2143.316477456471
6169,1659996385.783,-31.2726569422304,-36.8264594302583,389.81190255302823,1.1143429261424014,85.92543193666766,2144.000927052265
6170,1659996385.883,-31.2706598942337,-36.819645729793024,389.8113528853033,1.107827857014504,85.92445232807735,2144.6853785212343
6171,1659996385.983,-31.268662439645208,-36.812832332912656,389.81080304368373,1.101314975363555,85.92347320179913,2145.3698318538245
6172,1659996386.083,-31.266664578512852,-36.80601923964292,389.8102530282172,1.094804279105351,85.92249455735288,2146.054287040332
6173,1659996386.183,-31.264666310886007,-36.79920645001238,389.8097028389097,1.0882957661603154,85.9215163942612,2146.738744070742
6174,1659996386.283,-31.262667636812076,-36.7923939640435,389.80915247580896,1.0817894344465757,85.92053871204602,2147.4232029356676
6175,1659996386.383,-31.260668556339454,-36.785581781759866,389.80860193893017,1.0752852818855334,85.91956151023189,2148.1076636256003
6176,1659996386.483,-31.258669069517058,-36.77876990318544,389.80805122830174,1.0687833064017205,85.91858478834538,2148.792126130988
6177,1659996386.583,-31.256669176393274,-36.771958328351495,389.80750034396317,1.0622835059288027,85.91760854590652,2149.476590441634
6178,1659996386.683,-31.25466887701606,-36.76514705727332,389.8069492859378,1.0557858783889,85.91663278244657,2150.161056548826
6179,1659996386.783,-31.252668171433772,-36.758336089983224,389.8063980542499,1.0492904217214547,85.91565749748604,2150.845524442277
6180,1659996386.883,-31.250667059695417,-36.751525426501345,389.8058466489309,1.0427971338583992,85.91468269055677,2151.5299941128183
6181,1659996386.983,-31.248665541849835,-36.74471506685808,389.80529507001535,1.0363060127431638,85.91370836118345,2152.214465550348
6182,1659996387.083,-31.24666361794403,-36.737905011068754,389.80474331752447,1.0298170563078273,85.91273450889672,2152.8989387462066
6183,1659996387.183,-31.244661288027334,-36.73109525916812,389.8041913914928,1.0233302625048875,85.9117611332206,2153.583413689894
6184,1659996387.283,-31.242658552147777,-36.72428581117241,389.8036392919395,1.01684562927296,85.91078823368932,2154.2678903726464
6185,1659996387.383,-31.240655410354808,-36.717476667112614,389.80308701890414,1.0103631545662384,85.90981580983131,2154.9523687843275
6186,1659996387.483,-31.23865186269526,-36.71066782700895,389.80253457240804,1.0038828363316668,85.90884386117548,2155.636848915859
6187,1659996387.583,-31.236647909218703,-36.70385929088577,389.80198195248363,0.9974046725231194,85.90787238725656,2156.321330757717
6188,1659996387.683,-31.234643549973537,-36.69705105877401,389.8014291591603,0.990928661102291,85.90690138760147,2157.0058142998155
6189,1659996387.783,-31.232638785008206,-36.69024313069171,389.8008761924654,0.984454800022303,85.90593086174745,2157.690299533251
6190,1659996387.883,-31.230633614370177,-36.683435506662335,389.8003230524263,0.9779830872433302,85.90496080922537,2158.374786448669
6191,1659996387.983,-31.22862803810943,-36.67662818671694,389.79976973907344,0.9715135207353938,85.90399122956856,2159.059275035946
6192,1659996388.083,-31.226622056272916,-36.66982117087328,389.7992162524352,0.9650460984585797,85.9030221223117,2159.7437652862764
6193,1659996388.183,-31.224615668910644,-36.66301445915983,389.79866259253794,0.9585808183858185,85.90205348699132,2160.4282571897807
6194,1659996388.283,-31.222608876070492,-36.65620805160175,389.7981087594151,0.9521176784891544,85.90108532314065,2161.1127507369656
6195,1659996388.383,-31.22060167780004,-36.649401948217225,389.79755475308997,0.9456566767368765,85.90011763029764,2161.7972459189914
6196,1659996388.483,-31.218594074149237,-36.64259614903855,389.79700057359804,0.9391978111129551,85.89915040799757,2162.4817427256557
6197,1659996388.583,-31.21658606516557,-36.63579065408375,389.79644622096066,0.9327410795904328,85.8981836557795,2163.1662411481466
6198,1659996388.683,-31.2145776508975,-36.628985463378264,389.79589169521734,0.9262864801522497,85.8972173731805,2163.850741176955
6199,1659996388.783,-31.21256883139403,-36.622180576949646,389.7953369963812,0.9198340107850571,85.8962515597382,2164.5352428023616
6200,1659996388.883,-31.210559606703228,-36.615375994817626,389.79478212449385,0.9133836694716606,85.8952862149938,2165.219746015409
6201,1659996388.983,-31.208549976874483,-36.608571717012474,389.7942270795775,0.9069354542065425,85.89432133848534,2165.9042508061284
6202,1659996389.083,-31.20653994195487,-36.60176774355053,389.7936718616749,0.9004893629743081,85.89335692975475,2166.5887571659205
6203,1659996389.183,-31.20452950199439,-36.5949640744638,389.79311647079106,0.894045393775782,85.8923929883417,2167.273265084657
6204,1659996389.283,-31.202518657040056,-36.58816070976705,389.79256090697453,0.8876035445994783,85.89142951379029,2167.957774553887
6205,1659996389.383,-31.200507407141863,-36.581357649496454,389.7920051702376,0.8811638134548954,85.8904665056382,2168.6422855631254
